tmdb_id,movie_id
10070.0,300
10083.0,301
10093.0,302
10098.0,303
10139.0,304
10145.0,305
10168.0,306
10200.0,307
10204.0,308
10210.0,309
10212.0,310
10264.0,311
10294.0,312
10305.0,313
10311.0,314
10317.0,315
10330.0,316
10354.0,317
10398.0,318
10401.0,319
10447.0,320
10452.0,321
10461.0,322
10491.0,323
10510.0,324
10528.0,325
10533.0,326
10543.0,327
10545.0,328
10549.0,329
10562.0,330
10564.0,331
10575.0,332
10577.0,333
10588.0,334
10591.0,335
10593.0,336
10599.0,337
10601.0,338
10625.0,339
10632.0,340
10643.0,341
10649.0,342
10672.0,343
10699.0,344
10727.0,345
10728.0,346
10730.0,347
10733.0,348
10740.0,349
10741.0,350
10778.0,351
10832.0,352
10843.0,353
10847.0,354
10868.0,355
10879.0,356
10881.0,357
10885.0,358
10900.0,359
10908.0,360
10929.0,361
10949.0,362
11007.0,363
11010.0,364
11027.0,365
11033.0,366
11045.0,367
11064.0,368
11066.0,369
11085.0,370
11099.0,371
11224.0,372
11236.0,373
11239.0,374
11281.0,375
11316.0,376
11322.0,377
11323.0,378
11342.0,379
11358.0,380
11362.0,381
11366.0,382
11377.0,383
11384.0,384
11415.0,385
11421.0,386
11427.0,387
11431.0,388
11455.0,389
11459.0,390
11494.0,391
11535.0,392
11564.0,393
11603.0,394
11616.0,395
11618.0,396
11652.0,397
11673.0,398
11761.0,399
11791.0,400
11835.0,401
11845.0,402
11846.0,403
11850.0,404
11859.0,405
11860.0,406
11868.0,407
11890.0,408
11902.0,409
11970.0,410
11975.0,411
12088.0,412
12092.0,413
12097.0,414
12106.0,415
12116.0,416
12122.0,417
12142.0,418
12146.0,419
12155.0,420
12185.0,421
12201.0,422
12219.0,423
12222.0,424
12232.0,425
12504.0,426
12526.0,427
12531.0,428
12574.0,429
12599.0,430
12707.0,431
12710.0,432
12779.0,433
12791.0,434
13006.0,435
13018.0,436
13098.0,437
13183.0,438
13184.0,439
13188.0,440
13189.0,441
13200.0,442
13207.0,443
13220.0,444
13333.0,445
13383.0,446
13455.0,447
13457.0,448
13477.0,449
13498.0,450
13528.0,451
13572.0,452
13576.0,453
13613.0,454
13650.0,455
13666.0,456
13685.0,457
13698.0,458
13765.0,459
13848.0,460
13852.0,461
13885.0,462
13949.0,463
13972.0,464
13973.0,465
13991.0,466
13995.0,467
14012.0,468
14254.0,469
14289.0,470
14320.0,471
14372.0,472
14410.0,473
14435.0,474
14459.0,475
14462.0,476
14522.0,477
14549.0,478
14564.0,479
14577.0,480
14635.0,481
14805.0,482
15003.0,483
15016.0,484
15050.0,485
15163.0,486
15260.0,487
15310.0,488
15356.0,489
15390.0,490
15392.0,491
15484.0,492
15600.0,493
15644.0,494
15648.0,495
15716.0,496
15912.0,497
15917.0,498
15983.0,499
16007.0,500
16022.0,501
16225.0,502
16247.0,503
16300.0,504
16342.0,505
16395.0,506
16420.0,507
16535.0,508
16608.0,509
16636.0,510
16710.0,511
16716.0,512
16885.0,513
16888.0,514
16899.0,515
16933.0,516
16939.0,517
17003.0,518
17130.0,519
17131.0,520
17189.0,521
17639.0,522
17663.0,523
17770.0,524
17804.0,525
17820.0,526
17961.0,527
17979.0,528
18093.0,529
18197.0,530
18240.0,531
18329.0,532
18405.0,533
18410.0,534
18555.0,535
18725.0,536
18734.0,537
18747.0,538
18823.0,539
18975.0,540
18990.0,541
18993.0,542
19021.0,543
19064.0,544
19101.0,545
19103.0,546
19114.0,547
19185.0,548
19345.0,549
19507.0,550
19610.0,551
19621.0,552
19851.0,553
19904.0,554
19918.0,555
20322.0,556
20417.0,557
20465.0,558
20575.0,559
20617.0,560
20637.0,561
20662.0,562
20735.0,563
20787.0,564
20992.0,565
21143.0,566
21332.0,567
21380.0,568
21407.0,569
21612.0,570
22094.0,571
22156.0,572
22213.0,573
22536.0,574
22599.0,575
22638.0,576
22705.0,577
22718.0,578
22787.0,579
22797.0,580
22815.0,581
22825.0,582
22828.0,583
22874.0,584
22894.0,585
22998.0,586
23020.0,587
23023.0,588
23404.0,589
23488.0,590
23830.0,591
24008.0,592
24034.0,593
24062.0,594
24124.0,595
24190.0,596
24226.0,597
24229.0,598
24428.0,599
24795.0,600
25137.0,601
25438.0,602
25694.0,603
25754.0,604
25831.0,605
25876.0,606
25892.0,607
25898.0,608
26171.0,609
26177.0,610
26201.0,611
26233.0,612
26300.0,613
26338.0,614
26466.0,615
26503.0,616
26538.0,617
26674.0,618
26748.0,619
26842.0,620
26893.0,621
26953.0,622
26984.0,623
27022.0,624
27053.0,625
27074.0,626
27099.0,627
27232.0,628
27258.0,629
27265.0,630
27294.0,631
27297.0,632
27318.0,633
27324.0,634
27328.0,635
27346.0,636
27361.0,637
27419.0,638
27502.0,639
27551.0,640
27576.0,641
27582.0,642
27584.0,643
27630.0,644
27632.0,645
27646.0,646
27726.0,647
27742.0,648
27932.0,649
28059.0,650
28110.0,651
28229.0,652
28238.0,653
28333.0,654
28480.0,655
28501.0,656
28529.0,657
28627.0,658
28665.0,659
29056.0,660
29094.0,661
29100.0,662
29111.0,663
29266.0,664
29365.0,665
29400.0,666
29427.0,667
29453.0,668
29562.0,669
29565.0,670
29572.0,671
29611.0,672
29657.0,673
29933.0,674
29955.0,675
29993.0,676
30072.0,677
30091.0,678
30286.0,679
30624.0,680
30636.0,681
30653.0,682
30685.0,683
30784.0,684
30796.0,685
30891.0,686
30909.0,687
30919.0,688
30923.0,689
31002.0,690
31174.0,691
31413.0,692
31511.0,693
31590.0,694
31602.0,695
31623.0,696
31672.0,697
31678.0,698
31685.0,699
31696.0,700
31909.0,701
31993.0,702
32093.0,703
32171.0,704
32234.0,705
32569.0,706
32593.0,707
32623.0,708
32631.0,709
33020.0,710
33341.0,711
33521.0,712
34069.0,713
34148.0,714
34380.0,715
34482.0,716
34803.0,717
34870.0,718
35031.0,719
35122.0,720
35558.0,721
35813.0,722
35852.0,723
36102.0,724
36107.0,725
36194.0,726
36196.0,727
36204.0,728
36228.0,729
36233.0,730
36344.0,731
36355.0,732
36373.0,733
36557.0,734
37130.0,735
37131.0,736
37135.0,737
37141.0,738
37191.0,739
37233.0,740
37257.0,741
37302.0,742
37315.0,743
37342.0,744
37414.0,745
37430.0,746
37640.0,747
37736.0,748
37793.0,749
37821.0,750
37833.0,751
37836.0,752
37865.0,753
37977.0,754
38047.0,755
38073.0,756
38084.0,757
38099.0,758
38183.0,759
38185.0,760
38201.0,761
38321.0,762
38357.0,763
38363.0,764
38577.0,765
38651.0,766
38655.0,767
38745.0,768
38757.0,769
38996.0,770
39067.0,771
39083.0,772
39256.0,773
39400.0,774
39513.0,775
39514.0,776
39681.0,777
39844.0,778
39861.0,779
39884.0,780
39894.0,781
39899.0,782
39982.0,783
40146.0,784
40169.0,785
40213.0,786
40241.0,787
40244.0,788
40345.0,789
40368.0,790
40466.0,791
40480.0,792
40687.0,793
40767.0,794
40886.0,795
41201.0,796
41283.0,797
41499.0,798
41609.0,799
41671.0,800
41759.0,801
41951.0,802
42112.0,803
42149.0,804
42188.0,805
42193.0,806
42627.0,807
42735.0,808
42801.0,809
42884.0,810
43014.0,811
43047.0,812
43074.0,813
43328.0,814
43388.0,815
43416.0,816
43436.0,817
43444.0,818
43549.0,819
43594.0,820
43631.0,821
43689.0,822
43739.0,823
43809.0,824
43874.0,825
43890.0,826
43893.0,827
43899.0,828
43902.0,829
43947.0,830
43974.0,831
43978.0,832
44048.0,833
44113.0,834
44247.0,835
44264.0,836
44357.0,837
44363.0,838
44369.0,839
44435.0,840
44494.0,841
44625.0,842
44639.0,843
44655.0,844
44859.0,845
44899.0,846
44932.0,847
44945.0,848
45132.0,849
45176.0,850
45184.0,851
45202.0,852
45317.0,853
45361.0,854
45435.0,855
45452.0,856
45454.0,857
45650.0,858
45712.0,859
45871.0,860
45939.0,861
46126.0,862
46195.0,863
46203.0,864
46221.0,865
46261.0,866
46330.0,867
46623.0,868
46982.0,869
47212.0,870
47240.0,871
47345.0,872
47406.0,873
47423.0,874
47466.0,875
47608.0,876
47697.0,877
47848.0,878
48018.0,879
48138.0,880
48171.0,881
48289.0,882
48374.0,883
48393.0,884
48775.0,885
48868.0,886
49012.0,887
49046.0,888
49047.0,889
49074.0,890
49275.0,891
49457.0,892
49701.0,893
49712.0,894
49730.0,895
49852.0,896
49948.0,897
49969.0,898
50012.0,899
50013.0,900
51205.0,901
51228.0,902
51733.0,903
51828.0,904
51927.0,905
51939.0,906
52103.0,907
52239.0,908
52248.0,909
52251.0,910
52451.0,911
52505.0,912
52620.0,913
52779.0,914
52799.0,915
52850.0,916
52854.0,917
53064.0,918
53520.0,919
53961.0,920
54001.0,921
54111.0,922
54133.0,923
54146.0,924
54291.0,925
54551.0,926
54868.0,927
54979.0,928
55248.0,929
55557.0,930
55587.0,931
55689.0,932
55825.0,933
55852.0,934
56800.0,935
56978.0,936
57214.0,937
57859.0,938
57967.0,939
58151.0,940
58235.0,941
58244.0,942
59744.0,943
59802.0,944
59961.0,945
59963.0,946
60098.0,947
60534.0,948
60747.0,949
60859.0,950
60935.0,951
60966.0,952
61280.0,953
61404.0,954
61563.0,955
61711.0,956
61891.0,957
62046.0,958
62177.0,959
62214.0,960
62441.0,961
62764.0,962
63207.0,963
63350.0,964
63578.0,965
63981.0,966
64363.0,967
64524.0,968
64525.0,969
64586.0,970
64635.0,971
64639.0,972
64682.0,973
64686.0,974
64690.0,975
65016.0,976
65086.0,977
65229.0,978
65294.0,979
65534.0,980
65754.0,981
65899.0,982
65935.0,983
66043.0,984
66762.0,985
67699.0,986
67736.0,987
67737.0,988
68004.0,989
68722.0,990
68724.0,991
68817.0,992
70349.0,993
70436.0,994
70555.0,995
70578.0,996
70804.0,997
70881.0,998
70954.0,999
71066.0,1000
71244.0,1001
71701.0,1002
71809.0,1003
71851.0,1004
72105.0,1005
72214.0,1006
72387.0,1007
72447.0,1008
72710.0,1009
73191.0,1010
73369.0,1011
73492.0,1012
73723.0,1013
74100.0,1014
74295.0,1015
74544.0,1016
74873.0,1017
74899.0,1018
75612.0,1019
75638.0,1020
75802.0,1021
76025.0,1022
76493.0,1023
76640.0,1024
76804.0,1025
76848.0,1026
77022.0,1027
77056.0,1028
77117.0,1029
77168.0,1030
77250.0,1031
77560.0,1032
77866.0,1033
77875.0,1034
77948.0,1035
77949.0,1036
78041.0,1037
78218.0,1038
78537.0,1039
78552.0,1040
78711.0,1041
78998.0,1042
79120.0,1043
79179.0,1044
79319.0,1045
79548.0,1046
79827.0,1047
80035.0,1048
80070.0,1049
80271.0,1050
80642.0,1051
80708.0,1052
80965.0,1053
81469.0,1054
81796.0,1055
81847.0,1056
81860.0,1057
82020.0,1058
82118.0,1059
82185.0,1060
82283.0,1061
82315.0,1062
82362.0,1063
82424.0,1064
82525.0,1065
82620.0,1066
82695.0,1067
82696.0,1068
82944.0,1069
83329.0,1070
83384.0,1071
83564.0,1072
83588.0,1073
83834.0,1074
83868.0,1075
84107.0,1076
84199.0,1077
84233.0,1078
84287.0,1079
84295.0,1080
84404.0,1081
84594.0,1082
84604.0,1083
84968.0,1084
84993.0,1085
85191.0,1086
85198.0,1087
85204.0,1088
85327.0,1089
85398.0,1090
85514.0,1091
85559.0,1092
85638.0,1093
85695.0,1094
85765.0,1095
85783.0,1096
85844.0,1097
86096.0,1098
86149.0,1099
86239.0,1100
86283.0,1101
86303.0,1102
86517.0,1103
86593.0,1104
86782.0,1105
86889.0,1106
86955.0,1107
86962.0,1108
87245.0,1109
87417.0,1110
87428.0,1111
87451.0,1112
87516.0,1113
87533.0,1114
87561.0,1115
88036.0,1116
88042.0,1117
88107.0,1118
88421.0,1119
89451.0,1120
89526.0,1121
89708.0,1122
89747.0,1123
90092.0,1124
90277.0,1125
90548.0,1126
90926.0,1127
91264.0,1128
91561.0,1129
91727.0,1130
91739.0,1131
91745.0,1132
92238.0,1133
92341.0,1134
92375.0,1135
92591.0,1136
92670.0,1137
92796.0,1138
93540.0,1139
93775.0,1140
94512.0,1141
94570.0,1142
94663.0,1143
94727.0,1144
94794.0,1145
95414.0,1146
95597.0,1147
95797.0,1148
96167.0,1149
96186.0,1150
96300.0,1151
96349.0,1152
96635.0,1153
96721.0,1154
96724.0,1155
96951.0,1156
97370.0,1157
97434.0,1158
97509.0,1159
97609.0,1160
97614.0,1161
98154.0,1162
98477.0,1163
98536.0,1164
98566.0,1165
98622.0,1166
98914.0,1167
98927.0,1168
99749.0,1169
100592.0,1170
100956.0,1171
101179.0,1172
101669.0,1173
101806.0,1174
102699.0,1175
103578.0,1176
103620.0,1177
103758.0,1178
104141.0,1179
104244.0,1180
104259.0,1181
104466.0,1182
104471.0,1183
104524.0,1184
104532.0,1185
104548.0,1186
104551.0,1187
104599.0,1188
104874.0,1189
104927.0,1190
105067.0,1191
105168.0,1192
105184.0,1193
105254.0,1194
105548.0,1195
105759.0,1196
105981.0,1197
106030.0,1198
106109.0,1199
106258.0,1200
106355.0,1201
106394.0,1202
106583.0,1203
107929.0,1204
108322.0,1205
108419.0,1206
108822.0,1207
108877.0,1208
108993.0,1209
109099.0,1210
109197.0,1211
109383.0,1212
109408.0,1213
109421.0,1214
109445.0,1215
109491.0,1216
109513.0,1217
109565.0,1218
109584.0,1219
109632.0,1220
109667.0,1221
110214.0,1222
110327.0,1223
110354.0,1224
110398.0,1225
110683.0,1226
110736.0,1227
110838.0,1228
110887.0,1229
110913.0,1230
111304.0,1231
111469.0,1232
111473.0,1233
112205.0,1234
112523.0,1235
112661.0,1236
112698.0,1237
112699.0,1238
112823.0,1239
113102.0,1240
113653.0,1241
113747.0,1242
114108.0,1243
114116.0,1244
114348.0,1245
114388.0,1246
114390.0,1247
114604.0,1248
115029.0,1249
115210.0,1250
115348.0,1251
115784.0,1252
116445.0,1253
116690.0,1254
116745.0,1255
116979.0,1256
117098.0,1257
117215.0,1258
117590.0,1259
117646.0,1260
118957.0,1261
119205.0,1262
119738.0,1263
119806.0,1264
120831.0,1265
121052.0,1266
121826.0,1267
123024.0,1268
123103.0,1269
124085.0,1270
124157.0,1271
124277.0,1272
124597.0,1273
124655.0,1274
124905.0,1275
125244.0,1276
125705.0,1277
125762.0,1278
126136.0,1279
126189.0,1280
126204.0,1281
126215.0,1282
126432.0,1283
126759.0,1284
127409.0,1285
127864.0,1286
127962.0,1287
128014.0,1288
128284.0,1289
128920.0,1290
129067.0,1291
129614.0,1292
129945.0,1293
130639.0,1294
130739.0,1295
130922.0,1296
132122.0,1297
132232.0,1298
132367.0,1299
132815.0,1300
133200.0,1301
133694.0,1302
133919.0,1303
134255.0,1304
134662.0,1305
135141.0,1306
135579.0,1307
135921.0,1308
136418.0,1309
136835.0,1310
137033.0,1311
137103.0,1312
137388.0,1313
137891.0,1314
138030.0,1315
138191.0,1316
138730.0,1317
138765.0,1318
138829.0,1319
139321.0,1320
139357.0,1321
139567.0,1322
139772.0,1323
139937.0,1324
140443.0,1325
140656.0,1326
140846.0,1327
140894.0,1328
142042.0,1329
142724.0,1330
144336.0,1331
144393.0,1332
144678.0,1333
144694.0,1334
144784.0,1335
145033.0,1336
145075.0,1337
145135.0,1338
145745.0,1339
145914.0,1340
145969.0,1341
145990.0,1342
146015.0,1343
146223.0,1344
146578.0,1345
146583.0,1346
146827.0,1347
147168.0,1348
147254.0,1349
147624.0,1350
147994.0,1351
148822.0,1352
150223.0,1353
150340.0,1354
150540.0,1355
150689.0,1356
151138.0,1357
152578.0,1358
152599.0,1359
152756.0,1360
152795.0,1361
153180.0,1362
153832.0,1363
154400.0,1364
154450.0,1365
156231.0,1366
156324.0,1367
156597.0,1368
157276.0,1369
157370.0,1370
157433.0,1371
157703.0,1372
157823.0,1373
157847.0,1374
158011.0,1375
158394.0,1376
158916.0,1377
159128.0,1378
159414.0,1379
160342.0,1380
160816.0,1381
160859.0,1382
161942.0,1383
162505.0,1384
162514.0,1385
162660.0,1386
162767.0,1387
163064.0,1388
163376.0,1389
163924.0,1390
164331.0,1391
164337.0,1392
165282.0,1393
165935.0,1394
167581.0,1395
168238.0,1396
168693.0,1397
169209.0,1398
169652.0,1399
169813.0,1400
170341.0,1401
170368.0,1402
171372.0,1403
171846.0,1404
172897.0,1405
173270.0,1406
174678.0,1407
174865.0,1408
175035.0,1409
175125.0,1410
175525.0,1411
176259.0,1412
176283.0,1413
176650.0,1414
177221.0,1415
177945.0,1416
178516.0,1417
179038.0,1418
179109.0,1419
179868.0,1420
180305.0,1421
182560.0,1422
183662.0,1423
184346.0,1424
185843.0,1425
185949.0,1426
186759.0,1427
187565.0,1428
187602.0,1429
187927.0,1430
189708.0,1431
190068.0,1432
190955.0,1433
191619.0,1434
192104.0,1435
192141.0,1436
193610.0,1437
193645.0,1438
193687.0,1439
194101.0,1440
195589.0,1441
196242.0,1442
196396.0,1443
196867.0,1444
197562.0,1445
197655.0,1446
197796.0,1447
198210.0,1448
199456.0,1449
199578.0,1450
199700.0,1451
199928.0,1452
200348.0,1453
200481.0,1454
200785.0,1455
201445.0,1456
203093.0,1457
203263.0,1458
203912.0,1459
204784.0,1460
205587.0,1461
205601.0,1462
205668.0,1463
205724.0,1464
205818.0,1465
206563.0,1466
206647.0,1467
207307.0,1468
207932.0,1469
208200.0,1470
208277.0,1471
209247.0,1472
209840.0,1473
210910.0,1474
211435.0,1475
211609.0,1476
211729.0,1477
212716.0,1478
214209.0,1479
214314.0,1480
215250.0,1481
215743.0,1482
215768.0,1483
216282.0,1484
216337.0,1485
216457.0,1486
216580.0,1487
216769.0,1488
217533.0,1489
218043.0,1490
218257.0,1491
219827.0,1492
222899.0,1493
224034.0,1494
224073.0,1495
224141.0,1496
224626.0,1497
225574.0,1498
226448.0,1499
226857.0,1500
227300.0,1501
228150.0,1502
228161.0,1503
228245.0,1504
228326.0,1505
228967.0,1506
229138.0,1507
229182.0,1508
229407.0,1509
229408.0,1510
230015.0,1511
230179.0,1512
230266.0,1513
230767.0,1514
231218.0,1515
231977.0,1516
234200.0,1517
234523.0,1518
236399.0,1519
236578.0,1520
237584.0,1521
238215.0,1522
239093.0,1523
239214.0,1524
239350.0,1525
239571.0,1526
239573.0,1527
240745.0,1528
240832.0,1529
241251.0,1530
241259.0,1531
241306.0,1532
241848.0,1533
241855.0,1534
242042.0,1535
242090.0,1536
242095.0,1537
242310.0,1538
243688.0,1539
243856.0,1540
243940.0,1541
244536.0,1542
244566.0,1543
244596.0,1544
244761.0,1545
244786.0,1546
245473.0,1547
245775.0,1548
245842.0,1549
245844.0,1550
246080.0,1551
246355.0,1552
246403.0,1553
246569.0,1554
247645.0,1555
249001.0,1556
249553.0,1557
250385.0,1558
250538.0,1559
250574.0,1560
250657.0,1561
250734.0,1562
250745.0,1563
251232.0,1564
251421.0,1565
252612.0,1566
252674.0,1567
253161.0,1568
253310.0,1569
253412.0,1570
253450.0,1571
254007.0,1572
254186.0,1573
254191.0,1574
254302.0,1575
254578.0,1576
255157.0,1577
255709.0,1578
256103.0,1579
256274.0,1580
256474.0,1581
256584.0,1582
256591.0,1583
256993.0,1584
257087.0,1585
257088.0,1586
257094.0,1587
257211.0,1588
257344.0,1589
257345.0,1590
257407.0,1591
257857.0,1592
257862.0,1593
258086.0,1594
258193.0,1595
258480.0,1596
258870.0,1597
259175.0,1598
259433.0,1599
259761.0,1600
259943.0,1601
259963.0,1602
260891.0,1603
260928.0,1604
261023.0,1605
261036.0,1606
261817.0,1607
261906.0,1608
262097.0,1609
262543.0,1610
262702.0,1611
263105.0,1612
263115.0,1613
263472.0,1614
264644.0,1615
264660.0,1616
264757.0,1617
264765.0,1618
265016.0,1619
265177.0,1620
265189.0,1621
265208.0,1622
265228.0,1623
266034.0,1624
266036.0,1625
266082.0,1626
266294.0,1627
266396.0,1628
266647.0,1629
266856.0,1630
267192.0,1631
267587.0,1632
267935.0,1633
268920.0,1634
269148.0,1635
269795.0,1636
270055.0,1637
270487.0,1638
270946.0,1639
271736.0,1640
271969.0,1641
272878.0,1642
273153.0,1643
273271.0,1644
273481.0,1645
273899.0,1646
274479.0,1647
274870.0,1648
276907.0,1649
277095.0,1650
277217.0,1651
277432.0,1652
277546.0,1653
277834.0,1654
278774.0,1655
278878.0,1656
278927.0,1657
278995.0,1658
279608.0,1659
281178.0,1660
281957.0,1661
282035.0,1662
282750.0,1663
282813.0,1664
282875.0,1665
283491.0,1666
283698.0,1667
283710.0,1668
283726.0,1669
283869.0,1670
283871.0,1671
284019.0,1672
284052.0,1673
284255.0,1674
284276.0,1675
284427.0,1676
284536.0,1677
284564.0,1678
285213.0,1679
285783.0,1680
286192.0,1681
287084.0,1682
287097.0,1683
287426.0,1684
288026.0,1685
288281.0,1686
288710.0,1687
288743.0,1688
289712.0,1689
289720.0,1690
290555.0,1691
290773.0,1692
291413.0,1693
291549.0,1694
292431.0,1695
293299.0,1696
293768.0,1697
294272.0,1698
294896.0,1699
295151.0,1700
295791.0,1701
296099.0,1702
296100.0,1703
296241.0,1704
296626.0,1705
297641.0,1706
297761.0,1707
297762.0,1708
297802.0,1709
298250.0,1710
298312.0,1711
298382.0,1712
298584.0,1713
300153.0,1714
300669.0,1715
300673.0,1716
301325.0,1717
301334.0,1718
301502.0,1719
301566.0,1720
301846.0,1721
302156.0,1722
302528.0,1723
302946.0,1724
305492.0,1725
306542.0,1726
306745.0,1727
306943.0,1728
306947.0,1729
307081.0,1730
307130.0,1731
307663.0,1732
307677.0,1733
307696.0,1734
308266.0,1735
308409.0,1736
308639.0,1737
308794.0,1738
309024.0,1739
309304.0,1740
309809.0,1741
310121.0,1742
310131.0,1743
310593.0,1744
311324.0,1745
312827.0,1746
312858.0,1747
314353.0,1748
314385.0,1749
314405.0,1750
314420.0,1751
314460.0,1752
315064.0,1753
315669.0,1754
315855.0,1755
317144.0,1756
318917.0,1757
318972.0,1758
319091.0,1759
319297.0,1760
319302.0,1761
319309.0,1762
319314.0,1763
319323.0,1764
319324.0,1765
320003.0,1766
320007.0,1767
321109.0,1768
321258.0,1769
321612.0,1770
321741.0,1771
321751.0,1772
322240.0,1773
322518.0,1774
322855.0,1775
323262.0,1776
323676.0,1777
323677.0,1778
323929.0,1779
324284.0,1780
324291.0,1781
324440.0,1782
324542.0,1783
324560.0,1784
324802.0,1785
324803.0,1786
324807.0,1787
325113.0,1788
325789.0,1789
326284.0,1790
326415.0,1791
328387.0,1792
328425.0,1793
328969.0,1794
329004.0,1795
329061.0,1796
329440.0,1797
329712.0,1798
329805.0,1799
329819.0,1800
329865.0,1801
329996.0,1802
330127.0,1803
330483.0,1804
330770.0,1805
331482.0,1806
331583.0,1807
331781.0,1808
332562.0,1809
332704.0,1810
332739.0,1811
332794.0,1812
333091.0,1813
333103.0,1814
333352.0,1815
333381.0,1816
333484.0,1817
333653.0,1818
333674.0,1819
334030.0,1820
334033.0,1821
334074.0,1822
334281.0,1823
334394.0,1824
334524.0,1825
334535.0,1826
334750.0,1827
334839.0,1828
335360.0,1829
335778.0,1830
335787.0,1831
335791.0,1832
335797.0,1833
335866.0,1834
335983.0,1835
336000.0,1836
336004.0,1837
336011.0,1838
336033.0,1839
336265.0,1840
336313.0,1841
336445.0,1842
336455.0,1843
336671.0,1844
336804.0,1845
336975.0,1846
337029.0,1847
337077.0,1848
337401.0,1849
337874.0,1850
338224.0,1851
338768.0,1852
338913.0,1853
338947.0,1854
338969.0,1855
339397.0,1856
339405.0,1857
339408.0,1858
339419.0,1859
339527.0,1860
339967.0,1861
339988.0,1862
339994.0,1863
340001.0,1864
340022.0,1865
340103.0,1866
340611.0,1867
340613.0,1868
340677.0,1869
340684.0,1870
341392.0,1871
341735.0,1872
342165.0,1873
342473.0,1874
345009.0,1875
345628.0,1876
345648.0,1877
345664.0,1878
