username,title,year,rating,film_slug,tmdb_id
schaffrillas,Mission: Impossible,,7,mission-impossible,
schaffrillas,Aladdin and the King of Thieves,,6,aladdin-and-the-king-of-thieves,
schaffrillas,Fargo,,8,fargo,
schaffrillas,Bottle Rocket,1996.0,6,bottle-rocket-1996,
schaffrillas,Happy Gilmore,,7,happy-gilmore,
schaffrillas,Muppet Treasure Island,,7,muppet-treasure-island,
schaffrillas,Invisible Mom,,3,invisible-mom,
schaffrillas,A Close Shave,1995.0,8,a-close-shave-1995,
schaffrillas,Toy Story,,7,toy-story,
schaffrillas,Ghost in the Shell,,6,ghost-in-the-shell,
schaffrillas,Babe,,6,babe,
schaffrillas,Whisper of the Heart,,10,whisper-of-the-heart,
schaffrillas,Clueless,,7,clueless,
schaffrillas,Slam Dunk Ernest,,5,slam-dunk-ernest,
schaffrillas,Pocahontas,,3,pocahontas,
schaffrillas,A Goofy Movie,,8,a-goofy-movie,
schaffrillas,Before Sunrise,,9,before-sunrise,
schaffrillas,To Catch a Yeti,,3,to-catch-a-yeti,
schaffrillas,Tammy and the T-Rex,,5,tammy-and-the-t-rex,
schaffrillas,VeggieTales: God Wants Me to Forgive Them!?!,,6,veggietales-god-wants-me-to-forgive-them,
schaffrillas,Ed Wood,,9,ed-wood,
schaffrillas,The Shawshank Redemption,,10,the-shawshank-redemption,
schaffrillas,Pom Poko,,6,pom-poko,
schaffrillas,True Lies,,7,true-lies,
schaffrillas,Forrest Gump,,8,forrest-gump,
schaffrillas,The Lion King,,10,the-lion-king,
schaffrillas,Ernest Goes to School,,4,ernest-goes-to-school,
schaffrillas,Pulp Fiction,,9,pulp-fiction,
schaffrillas,The Return of Jafar,,5,the-return-of-jafar,
schaffrillas,Batman: Mask of the Phantasm,,8,batman-mask-of-the-phantasm,
schaffrillas,VeggieTales: Where's God When I'm S-Scared?,1993.0,5,veggietales-wheres-god-when-im-s-scared-1993,
schaffrillas,Schindler's List,,10,schindlers-list,
schaffrillas,Cannibal! The Musical,,5,cannibal-the-musical,
schaffrillas,The Nightmare Before Christmas,,7,the-nightmare-before-christmas,
schaffrillas,GetEven,,2,geteven,
schaffrillas,Freaked,,8,freaked,
schaffrillas,The Wrong Trousers,,10,the-wrong-trousers,
schaffrillas,The Firm,1993.0,7,the-firm-1993,
schaffrillas,Jurassic Park,,10,jurassic-park,
schaffrillas,Much Ado About Nothing,,7,much-ado-about-nothing,
schaffrillas,Ocean Waves,,3,ocean-waves,
schaffrillas,Groundhog Day,,8,groundhog-day,
schaffrillas,Lorenzo's Oil,,9,lorenzos-oil,
schaffrillas,The Muppet Christmas Carol,,8,the-muppet-christmas-carol,
schaffrillas,Home Alone 2: Lost in New York,,7,home-alone-2-lost-in-new-york,
schaffrillas,Aladdin,,8,aladdin,
schaffrillas,Army of Darkness,,9,army-of-darkness,
schaffrillas,The Tune,,7,the-tune,
schaffrillas,Batman Returns,,7,batman-returns,
schaffrillas,Porco Rosso,,8,porco-rosso,
schaffrillas,Alien³,,4,alien-3,272108
schaffrillas,Munchie,,6,munchie,
schaffrillas,Riki-Oh: The Story of Ricky,,8,riki-oh-the-story-of-ricky,
schaffrillas,Beauty and the Beast,1991.0,10,beauty-and-the-beast-1991,
schaffrillas,Shakes the Clown,,5,shakes-the-clown,
schaffrillas,Only Yesterday,,9,only-yesterday,
schaffrillas,Terminator 2: Judgment Day,,10,terminator-2-judgment-day,
schaffrillas,Hook,,5,hook,
schaffrillas,The Silence of the Lambs,,9,the-silence-of-the-lambs,
schaffrillas,Edward Scissorhands,,9,edward-scissorhands,
schaffrillas,The Rescuers Down Under,,4,the-rescuers-down-under,
schaffrillas,Home Alone,,7,home-alone,
schaffrillas,Frankenhooker,,6,frankenhooker,
schaffrillas,Back to the Future Part III,,5,back-to-the-future-part-iii,
schaffrillas,Joe Versus the Volcano,,5,joe-versus-the-volcano,
schaffrillas,Always,,2,always,
schaffrillas,Back to the Future Part II,,8,back-to-the-future-part-ii,
schaffrillas,The Little Mermaid,,9,the-little-mermaid,
schaffrillas,A Grand Day Out,,8,a-grand-day-out,
schaffrillas,Dr. Alien,,8,dr-alien,
schaffrillas,The Abyss,,7,the-abyss,
schaffrillas,Kiki's Delivery Service,,9,kikis-delivery-service,
schaffrillas,UHF,,6,uhf,
schaffrillas,Batman,1989.0,6,batman-1989,
schaffrillas,Soda Cracker,,4,soda-cracker,
schaffrillas,Tetsuo: The Iron Man,,7,tetsuo-the-iron-man,
schaffrillas,Indiana Jones and the Last Crusade,,10,indiana-jones-and-the-last-crusade,
schaffrillas,Road House,,4,road-house,
schaffrillas,Do the Right Thing,,9,do-the-right-thing,
schaffrillas,Going Overboard,,2,going-overboard,
schaffrillas,C.H.U.D. II: Bud the Chud,,8,chud-ii-bud-the-chud,
schaffrillas,Heathers,,6,heathers,
schaffrillas,"Darkness, Light, Darkness",,8,darkness-light-darkness,
schaffrillas,Scrooged,,4,scrooged,
schaffrillas,Oliver & Company,,4,oliver-company,
schaffrillas,Vampire's Kiss,,5,vampires-kiss,
schaffrillas,Earth Girls Are Easy,,8,earth-girls-are-easy,
schaffrillas,Die Hard,,8,die-hard,
schaffrillas,Who Framed Roger Rabbit,,8,who-framed-roger-rabbit,
schaffrillas,Akira,,7,akira,
schaffrillas,My Neighbor Totoro,,9,my-neighbor-totoro,
schaffrillas,Grave of the Fireflies,,9,grave-of-the-fireflies,
schaffrillas,Beetlejuice,,6,beetlejuice,
schaffrillas,Empire of the Sun,,6,empire-of-the-sun,
schaffrillas,The Princess Bride,,7,the-princess-bride,
schaffrillas,RoboCop,,8,robocop,
schaffrillas,Nukie,,2,nukie,
schaffrillas,Spaceballs,,6,spaceballs,
schaffrillas,The Witches of Eastwick,,9,the-witches-of-eastwick,
schaffrillas,The Chipmunk Adventure,,6,the-chipmunk-adventure,
schaffrillas,"Silent Night, Deadly Night Part 2",,6,silent-night-deadly-night-part-2,
schaffrillas,Evil Dead II,,9,evil-dead-ii,
schaffrillas,Hard Ticket to Hawaii,,4,hard-ticket-to-hawaii,
schaffrillas,Little Shop of Horrors,,8,little-shop-of-horrors,
schaffrillas,Castle in the Sky,,7,castle-in-the-sky,
schaffrillas,Aliens,,10,aliens,
schaffrillas,Maximum Overdrive,,2,maximum-overdrive,
schaffrillas,The Great Mouse Detective,,9,the-great-mouse-detective,
schaffrillas,Ferris Bueller's Day Off,,7,ferris-buellers-day-off,
schaffrillas,Top Gun,,5,top-gun,
schaffrillas,Mr. Boogedy,,2,mr-boogedy,
schaffrillas,Low Blow,,3,low-blow,
schaffrillas,The Color Purple,,7,the-color-purple,
schaffrillas,Angel's Egg,,8,angels-egg,
schaffrillas,The Dirt Bike Kid,,5,the-dirt-bike-kid,
schaffrillas,The Pied Piper,1985.0,7,the-pied-piper-1985,
schaffrillas,Re-Animator,,8,re-animator,
schaffrillas,The Black Cauldron,,3,the-black-cauldron,
schaffrillas,Back to the Future,,10,back-to-the-future,
schaffrillas,Mad Max Beyond Thunderdome,,5,mad-max-beyond-thunderdome,
schaffrillas,The Breakfast Club,,7,the-breakfast-club,
schaffrillas,Blood Debts,,2,blood-debts,
schaffrillas,The Terminator,,8,the-terminator,
schaffrillas,Delta Space Mission,,6,delta-space-mission,
schaffrillas,C.H.U.D.,,2,chud,
schaffrillas,The Muppets Take Manhattan,,6,the-muppets-take-manhattan,
schaffrillas,Gremlins,,6,gremlins,
schaffrillas,Ghostbusters,,6,ghostbusters,
schaffrillas,Streets of Fire,,7,streets-of-fire,
schaffrillas,Indiana Jones and the Temple of Doom,,6,indiana-jones-and-the-temple-of-doom,
schaffrillas,Nausicaä of the Valley of the Wind,,7,nausicaa-of-the-valley-of-the-wind,
schaffrillas,Christine,1983.0,7,christine-1983,
schaffrillas,Return of the Jedi,,9,return-of-the-jedi,
schaffrillas,The Pirates of Penzance,1983.0,8,the-pirates-of-penzance-1983,
schaffrillas,The Last Unicorn,,8,the-last-unicorn,
schaffrillas,Piranha II: The Spawning,,3,piranha-ii-the-spawning,
schaffrillas,The Thing,,10,the-thing,
schaffrillas,Blade Runner,,5,blade-runner,
schaffrillas,E.T. the Extra-Terrestrial,,7,et-the-extra-terrestrial,
schaffrillas,Mad Max 2,,9,mad-max-2,
schaffrillas,The Evil Dead,,7,the-evil-dead,
schaffrillas,Honky Tonk Freeway,,5,honky-tonk-freeway,
schaffrillas,The Fox and the Hound,,7,the-fox-and-the-hound,
schaffrillas,The Great Muppet Caper,,9,the-great-muppet-caper,
schaffrillas,Raiders of the Lost Ark,,8,raiders-of-the-lost-ark,
schaffrillas,Airplane!,,7,airplane,
schaffrillas,The Shining,,6,the-shining,
schaffrillas,The Empire Strikes Back,,10,the-empire-strikes-back,
schaffrillas,Bubble Bath,,4,bubble-bath,
schaffrillas,All That Jazz,,10,all-that-jazz,
schaffrillas,1941,,2,1941,
schaffrillas,Lupin the Third: The Castle of Cagliostro,,7,lupin-the-third-the-castle-of-cagliostro,
schaffrillas,The Muppet Movie,,7,the-muppet-movie,
schaffrillas,Alien,,10,alien,
schaffrillas,Mad Max,,8,mad-max,
schaffrillas,The Visitor,1979.0,3,the-visitor-1979,
schaffrillas,The Warriors,,7,the-warriors,
schaffrillas,The Star Wars Holiday Special,,2,the-star-wars-holiday-special,
schaffrillas,Halloween,1978.0,7,halloween-1978,
schaffrillas,Piranha,,6,piranha,
schaffrillas,The Hobbit,,5,the-hobbit,
schaffrillas,Close Encounters of the Third Kind,,8,close-encounters-of-the-third-kind,
schaffrillas,House,,8,house,
schaffrillas,The Rescuers,,6,the-rescuers,
schaffrillas,Star Wars,,9,star-wars,
schaffrillas,The Many Adventures of Winnie the Pooh,,7,the-many-adventures-of-winnie-the-pooh,
schaffrillas,Wizards,,7,wizards,
schaffrillas,Rocky,,7,rocky,
schaffrillas,Network,,9,network,
schaffrillas,Pacific Overtures,,4,pacific-overtures,
schaffrillas,Taxi Driver,,7,taxi-driver,
schaffrillas,The Rocky Horror Picture Show,,10,the-rocky-horror-picture-show,
schaffrillas,The Super Inframan,,7,the-super-inframan,
schaffrillas,Jaws,,7,jaws,
schaffrillas,Monty Python and the Holy Grail,,6,monty-python-and-the-holy-grail,
schaffrillas,The Sugarland Express,,6,the-sugarland-express,
schaffrillas,A Charlie Brown Thanksgiving,,9,a-charlie-brown-thanksgiving,
schaffrillas,Robin Hood,,7,robin-hood,
schaffrillas,Jesus Christ Superstar,,8,jesus-christ-superstar,
schaffrillas,Schlock,,6,schlock,
schaffrillas,Santa and the Ice Cream Bunny,,1,santa-and-the-ice-cream-bunny,
schaffrillas,Pink Flamingos,,7,pink-flamingos,
schaffrillas,Cabaret,,6,cabaret,
schaffrillas,Duel,,8,duel,
schaffrillas,Cold Sweat,,4,cold-sweat,
schaffrillas,Santa Claus Is Comin' to Town,,8,santa-claus-is-comin-to-town,
schaffrillas,The Aristocats,,6,the-aristocats,
schaffrillas,Hercules in New York,,2,hercules-in-new-york,
schaffrillas,Night of the Living Dead,,7,night-of-the-living-dead,
schaffrillas,Funny Girl,,7,funny-girl,
schaffrillas,Yellow Submarine,,3,yellow-submarine,
schaffrillas,2001: A Space Odyssey,,8,2001-a-space-odyssey,
schaffrillas,Planet of the Apes,,9,planet-of-the-apes,
schaffrillas,Camelot,,7,camelot,
schaffrillas,The Jungle Book,,5,the-jungle-book,
schaffrillas,How the Grinch Stole Christmas!,,9,how-the-grinch-stole-christmas,
schaffrillas,Manos: The Hands of Fate,,2,manos-the-hands-of-fate,
schaffrillas,Persona,,8,persona,
schaffrillas,A Funny Thing Happened on the Way to the Forum,,7,a-funny-thing-happened-on-the-way-to-the-forum,
schaffrillas,Rudolph the Red-Nosed Reindeer,,7,rudolph-the-red-nosed-reindeer,
schaffrillas,Blood and Black Lace,,5,blood-and-black-lace,
schaffrillas,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,,9,dr-strangelove-or-how-i-learned-to-stop-worrying-and-love-the-bomb,
schaffrillas,The Sword in the Stone,,4,the-sword-in-the-stone,
schaffrillas,"It's a Mad, Mad, Mad, Mad World",,8,its-a-mad-mad-mad-mad-world,
schaffrillas,The Terror,,4,the-terror,
schaffrillas,The Bakery Girl of Monceau,,3,the-bakery-girl-of-monceau,
schaffrillas,Cléo from 5 to 7,,8,cleo-from-5-to-7,
schaffrillas,Creature from the Haunted Sea,,2,creature-from-the-haunted-sea,
schaffrillas,One Hundred and One Dalmatians,,7,one-hundred-and-one-dalmatians,
schaffrillas,The Little Shop of Horrors,,4,the-little-shop-of-horrors,
schaffrillas,A Bucket of Blood,,8,a-bucket-of-blood,
schaffrillas,Sleeping Beauty,,7,sleeping-beauty,
schaffrillas,The 7th Voyage of Sinbad,,7,the-7th-voyage-of-sinbad,
schaffrillas,Attack of the 50 Foot Woman,,4,attack-of-the-50-foot-woman,
schaffrillas,12 Angry Men,,10,12-angry-men,
schaffrillas,Attack of the Crab Monsters,,2,attack-of-the-crab-monsters,
schaffrillas,Lady and the Tramp,,4,lady-and-the-tramp,
schaffrillas,Rear Window,,7,rear-window,
schaffrillas,Creature from the Black Lagoon,,4,creature-from-the-black-lagoon,
schaffrillas,Peter Pan,,8,peter-pan,
schaffrillas,Singin' in the Rain,,9,singin-in-the-rain,
schaffrillas,Alice in Wonderland,1951.0,9,alice-in-wonderland-1951,
schaffrillas,The Scarlet Pumpernickel,,8,the-scarlet-pumpernickel,
schaffrillas,Cinderella,,4,cinderella,
schaffrillas,The Adventures of Ichabod and Mr. Toad,,7,the-adventures-of-ichabod-and-mr-toad,
schaffrillas,Melody Time,,3,melody-time,
schaffrillas,Fun and Fancy Free,,3,fun-and-fancy-free,
schaffrillas,Black Narcissus,,7,black-narcissus,
schaffrillas,It's a Wonderful Life,,9,its-a-wonderful-life,
schaffrillas,The Great Piggy Bank Robbery,,8,the-great-piggy-bank-robbery,
schaffrillas,Make Mine Music,,5,make-mine-music,
schaffrillas,Book Revue,,9,book-revue,
schaffrillas,The Three Caballeros,,4,the-three-caballeros,
schaffrillas,At Land,,8,at-land,
schaffrillas,Casablanca,,10,casablanca,
schaffrillas,Saludos Amigos,,6,saludos-amigos,
schaffrillas,Bambi,,5,bambi,
schaffrillas,Dumbo,,6,dumbo,
schaffrillas,Citizen Kane,,8,citizen-kane,
schaffrillas,The Lady Eve,,7,the-lady-eve,
schaffrillas,Fantasia,,8,fantasia,
schaffrillas,Pinocchio,,6,pinocchio,
schaffrillas,The Wizard of Oz,1939.0,9,the-wizard-of-oz-1939,
schaffrillas,Porky in Wackyland,,6,porky-in-wackyland,
schaffrillas,Snow White and the Seven Dwarfs,,7,snow-white-and-the-seven-dwarfs,
schaffrillas,The Tale of the Fox,,8,the-tale-of-the-fox,
schaffrillas,The Goddess of Spring,,6,the-goddess-of-spring,
schaffrillas,Queen Christina,,8,queen-christina,
schaffrillas,Frankenstein,1931.0,6,frankenstein-1931,
schaffrillas,Dracula,,4,dracula,
schaffrillas,Sherlock Jr.,,8,sherlock-jr,
schaffrillas,The Magic Rosette,,8,the-magic-rosette,
jay,M3GAN 2.0,,5,m3gan-20,
jay,Titan: The OceanGate Submersible Disaster,,5,titan-the-oceangate-submersible-disaster,
jay,Fear Street: Prom Queen,,3,fear-street-prom-queen,
jay,The History of Sound,,5,the-history-of-sound,
jay,Connemara,,2,connemara,
jay,Romería,,6,romeria,
jay,Eleanor the Great,,5,eleanor-the-great,
jay,It Was Just an Accident,,8,it-was-just-an-accident,
jay,Splitsville,,3,splitsville,
jay,Alpha,,8,alpha-2025-1,
jay,The Phoenician Scheme,,7,the-phoenician-scheme,
jay,Pillion,2025.0,8,pillion-2025,
jay,Die My Love,,8,die-my-love,
jay,Urchin,2025.0,7,urchin-2025,
jay,Bring Her Back,,8,bring-her-back,
jay,Mission: Impossible – The Final Reckoning,,6,mission-impossible-the-final-reckoning,
jay,Final Destination Bloodlines,,7,final-destination-bloodlines,
jay,A Minecraft Movie,,2,a-minecraft-movie,
jay,The Monkey,2025.0,2,the-monkey-2025,
jay,Mickey 17,,6,mickey-17,
jay,Bridget Jones: Mad About the Boy,,7,bridget-jones-mad-about-the-boy,
jay,A Complete Unknown,,7,a-complete-unknown,
jay,Sonic the Hedgehog 3,,6,sonic-the-hedgehog-3,
jay,Wallace & Gromit: Vengeance Most Fowl,,8,wallace-gromit-vengeance-most-fowl,
jay,Nosferatu,2024.0,6,nosferatu-2024,
jay,Hot Frosty,,3,hot-frosty,
jay,Wicked,2024.0,6,wicked-2024,
jay,Smile 2,2024.0,6,smile-2-2024,
jay,Terrifier 3,,4,terrifier-3,
jay,Bring Them Down,,7,bring-them-down,
jay,We Live in Time,,6,we-live-in-time,
jay,Joker: Folie à Deux,,4,joker-folie-a-deux,
jay,Queer,2024.0,8,queer-2024,
jay,The Room Next Door,2024.0,8,the-room-next-door-2024,
jay,Saturday Night,2024.0,5,saturday-night-2024,
jay,Better Man,2024.0,8,better-man-2024,
jay,Conclave,,7,conclave,
jay,Nickel Boys,,8,nickel-boys,
jay,The Crow,2024.0,2,the-crow-2024,
jay,Alien: Romulus,,5,alien-romulus,
jay,Deadpool & Wolverine,,4,deadpool-wolverine,
jay,Trap,2024.0,7,trap-2024,
jay,Twisters,,6,twisters,
jay,Longlegs,,6,longlegs,
jay,MaXXXine,,4,maxxxine,
jay,Flow,2024.0,7,flow-2024,
jay,Anora,,7,anora,
jay,The Apprentice,2024.0,7,the-apprentice-2024,
jay,The Substance,,7,the-substance,
jay,The Surfer,2024.0,7,the-surfer-2024,
jay,Kinds of Kindness,,7,kinds-of-kindness,
jay,Bird,2024.0,6,bird-2024,
jay,Megalopolis,2024.0,4,megalopolis-2024,
jay,Furiosa: A Mad Max Saga,,8,furiosa-a-mad-max-saga,
jay,Scoop,2024.0,4,scoop-2024,
jay,Challengers,,8,challengers,
jay,Godzilla × Kong: The New Empire,,4,godzilla-kong-the-new-empire,
jay,The Idea of You,2024.0,5,the-idea-of-you-2024,
jay,Irish Wish,,3,irish-wish,
jay,Brandy Hellville & the Cult of Fast Fashion,,3,brandy-hellville-the-cult-of-fast-fashion,
jay,Small Things Like These,,7,small-things-like-these,
jay,Crossing,2024.0,7,crossing-2024,
jay,Madame Web,,2,madame-web,
jay,Dune: Part Two,,8,dune-part-two,
jay,A Real Pain,,7,a-real-pain,
jay,Love Lies Bleeding,2024.0,8,love-lies-bleeding-2024,
jay,Kneecap,,8,kneecap,
jay,Wonka,,6,wonka,
jay,Merchant Ivory,,5,merchant-ivory,
jay,The Iron Claw,2023.0,7,the-iron-claw-2023,
jay,The Hunger Games: The Ballad of Songbirds & Snakes,,6,the-hunger-games-the-ballad-of-songbirds-snakes,
jay,Thanksgiving,2023.0,6,thanksgiving-2023,
jay,Five Nights at Freddy's,,4,five-nights-at-freddys,
jay,Chicken Run: Dawn of the Nugget,,5,chicken-run-dawn-of-the-nugget,
jay,The Exorcist: Believer,,3,the-exorcist-believer,
jay,Saw X,,7,saw-x,
jay,No One Will Save You,,4,no-one-will-save-you,
jay,A Haunting in Venice,,5,a-haunting-in-venice,
jay,American Fiction,,5,american-fiction,
jay,Hit Man,2023.0,6,hit-man-2023,
jay,Priscilla,,7,priscilla,
jay,The Killer,2023.0,7,the-killer-2023,
jay,Maestro,2023.0,6,maestro-2023,
jay,NYAD,,4,nyad,
jay,Poor Things,2023.0,8,poor-things-2023,
jay,The Royal Hotel,,6,the-royal-hotel,
jay,The Wonderful Story of Henry Sugar,,5,the-wonderful-story-of-henry-sugar,
jay,All of Us Strangers,,7,all-of-us-strangers,
jay,Saltburn,,6,saltburn,
jay,The Holdovers,,8,the-holdovers,
jay,Ferrari,2023.0,5,ferrari-2023,
jay,The Bikeriders,,7,the-bikeriders,
jay,El Conde,,5,el-conde,
jay,Retribution,2023.0,3,retribution-2023,
jay,Teenage Mutant Ninja Turtles: Mutant Mayhem,,7,teenage-mutant-ninja-turtles-mutant-mayhem,
jay,Gran Turismo,,5,gran-turismo,
jay,The Boy and the Heron,,7,the-boy-and-the-heron,
jay,Oppenheimer,2023.0,9,oppenheimer-2023,
jay,Insidious: The Red Door,,5,insidious-the-red-door,
jay,Paradise,,5,paradise-2023-1,
jay,Mission: Impossible – Dead Reckoning,,7,mission-impossible-dead-reckoning,
jay,Barbie,,7,barbie,
jay,Black Mirror: Demon 79,,7,black-mirror-demon-79,
jay,Black Mirror: Mazey Day,,3,black-mirror-mazey-day,
jay,Black Mirror: Beyond the Sea,,6,black-mirror-beyond-the-sea,
jay,Black Mirror: Loch Henry,,6,black-mirror-loch-henry,
jay,Black Mirror: Joan Is Awful,,4,black-mirror-joan-is-awful,
jay,They Cloned Tyrone,,7,they-cloned-tyrone,
jay,The Flash,,3,the-flash,
jay,Meg 2: The Trench,,2,meg-2-the-trench,
jay,Spider-Man: Across the Spider-Verse,,6,spider-man-across-the-spider-verse,
jay,La Chimera,,8,la-chimera,
jay,In Our Day,,6,in-our-day,
jay,Cobweb,,7,cobweb-2023-1,
jay,The Taste of Things,,9,the-taste-of-things,
jay,Asteroid City,,7,asteroid-city,
jay,Kidnapped,2023.0,5,kidnapped-2023,
jay,Kubi,,6,kubi,
jay,Fallen Leaves,2023.0,8,fallen-leaves-2023,
jay,The Boogeyman,,5,the-boogeyman,
jay,Club Zero,,4,club-zero,
jay,Anatomy of a Fall,,8,anatomy-of-a-fall,
jay,Killers of the Flower Moon,,8,killers-of-the-flower-moon,
jay,May December,,8,may-december,
jay,The Zone of Interest,,8,the-zone-of-interest,
jay,How to Have Sex,,8,how-to-have-sex,
jay,The New Boy,,6,the-new-boy,
jay,Monster,2023.0,8,monster-2023,
jay,Strange Way of Life,,5,strange-way-of-life,
jay,Blood & Gold,,5,blood-gold,
jay,Beau Is Afraid,,7,beau-is-afraid,
jay,The Super Mario Bros. Movie,,6,the-super-mario-bros-movie,
jay,Clock,2023.0,5,clock-2023,
jay,Murder Mystery 2,,3,murder-mystery-2,
jay,Air,2023.0,7,air-2023,
jay,Evil Dead Rise,,7,evil-dead-rise,
jay,Bottoms,,6,bottoms,
jay,Dungeons & Dragons: Honor Among Thieves,,6,dungeons-dragons-honor-among-thieves,
jay,John Wick: Chapter 4,,8,john-wick-chapter-4,
jay,Scream VI,,7,scream-vi,
jay,Luther: The Fallen Sun,,5,luther-the-fallen-sun,
jay,Cocaine Bear,,3,cocaine-bear,
jay,"Orlando, My Political Biography",,6,orlando-my-political-biography,
jay,Reality,2023.0,7,reality-2023,
jay,BlackBerry,2023.0,8,blackberry-2023,
jay,Ant-Man and the Wasp: Quantumania,,3,ant-man-and-the-wasp-quantumania,
jay,Knock at the Cabin,,5,knock-at-the-cabin,
jay,Passages,2023.0,7,passages-2023,
jay,Rye Lane,,7,rye-lane,
jay,Scrapper,2023.0,8,scrapper-2023,
jay,Past Lives,,8,past-lives,
jay,Theater Camp,2023.0,6,theater-camp-2023,
jay,Polite Society,,5,polite-society,
jay,M3GAN,,5,m3gan,
jay,Avatar: The Way of Water,,8,avatar-the-way-of-water,
jay,Your Christmas or Mine?,,5,your-christmas-or-mine,
jay,Troll,2022.0,4,troll-2022,
jay,Puss in Boots: The Last Wish,,8,puss-in-boots-the-last-wish,
jay,Disenchanted,,3,disenchanted,
jay,Stutz,,7,stutz,
jay,Talk to Me,2022.0,7,talk-to-me-2022,
jay,Black Panther: Wakanda Forever,,6,black-panther-wakanda-forever,
jay,Guillermo del Toro's Pinocchio,,8,guillermo-del-toros-pinocchio,
jay,"Lyle, Lyle, Crocodile",,4,lyle-lyle-crocodile,
jay,Halloween Ends,,5,halloween-ends,
jay,The Estate,2022.0,1,the-estate-2022,
jay,Roald Dahl's Matilda the Musical,,6,roald-dahls-matilda-the-musical,
jay,Hocus Pocus 2,,5,hocus-pocus-2,
jay,The Almond and the Seahorse,,3,the-almond-and-the-seahorse,
jay,Smile,2022.0,2,smile-2022,
jay,Amsterdam,2022.0,3,amsterdam-2022,
jay,Do Revenge,,5,do-revenge,
jay,Sanctuary,2022.0,7,sanctuary-2022,
jay,Sick,2022.0,7,sick-2022,
jay,My Policeman,,6,my-policeman,
jay,The Good Nurse,,6,the-good-nurse,
jay,Catherine Called Birdy,,6,catherine-called-birdy,
jay,How to Blow Up a Pipeline,,8,how-to-blow-up-a-pipeline,
jay,Causeway,,7,causeway,
jay,The Fabelmans,,7,the-fabelmans,
jay,Glass Onion,,6,glass-onion,
jay,The Menu,2022.0,4,the-menu-2022,
jay,Allelujah,,3,allelujah,
jay,See How They Run,2022.0,5,see-how-they-run-2022,
jay,Bros,,3,bros,
jay,Blonde,2022.0,4,blonde-2022,
jay,The Son,2022.0,4,the-son-2022,
jay,Pinocchio,2022.0,3,pinocchio-2022,
jay,Saint Omer,,6,saint-omer,
jay,The Banshees of Inisherin,,8,the-banshees-of-inisherin,
jay,Don't Worry Darling,,4,dont-worry-darling,
jay,The Whale,2022.0,6,the-whale-2022,
jay,Pearl,2022.0,7,pearl-2022,
jay,The Wonder,,6,the-wonder,
jay,Lady Chatterley's Lover,2022.0,8,lady-chatterleys-lover-2022,
jay,Women Talking,,7,women-talking,
jay,Bones and All,,8,bones-and-all,
jay,TÁR,2022.0,10,tar-2022,
jay,Blue Jean,,9,blue-jean,
jay,"BARDO, False Chronicle of a Handful of Truths",,5,bardo-false-chronicle-of-a-handful-of-truths,
jay,White Noise,2022.0,6,white-noise-2022,
jay,Terrifier 2,,6,terrifier-2,
jay,Barbarian,2022.0,6,barbarian-2022,
jay,I Came By,,4,i-came-by,
jay,Beast,,4,beast-2022-1,
jay,Fall,2022.0,6,fall-2022,
jay,Day Shift,2022.0,5,day-shift-2022,
jay,Medusa Deluxe,,8,medusa-deluxe,
jay,Prey,2022.0,7,prey-2022,
jay,Orphan: First Kill,,7,orphan-first-kill,
jay,Skinamarink,,6,skinamarink,
jay,They/Them,,3,they-them-2022-1,
jay,Nope,,7,nope,
jay,Mrs. Harris Goes to Paris,,7,mrs-harris-goes-to-paris,
jay,The Gray Man,2022.0,4,the-gray-man-2022,
jay,Persuasion,2022.0,3,persuasion-2022,
jay,Minions: The Rise of Gru,,6,minions-the-rise-of-gru,
jay,Thor: Love and Thunder,,3,thor-love-and-thunder,
jay,Spiderhead,,4,spiderhead,
jay,Dragon Ball Super: Super Hero,,6,dragon-ball-super-super-hero,
jay,Lightyear,2022.0,5,lightyear-2022,
jay,Blood in the Water,2022.0,2,blood-in-the-water-2022,
jay,Hustle,2022.0,6,hustle-2022,
jay,Fire Island,2022.0,6,fire-island-2022,
jay,Close,2022.0,7,close-2022,
jay,Elvis,2022.0,8,elvis-2022,
jay,Decision to Leave,,7,decision-to-leave,
jay,Jurassic World Dominion,,3,jurassic-world-dominion,
jay,Crimes of the Future,2022.0,6,crimes-of-the-future-2022,
jay,Sick of Myself,,8,sick-of-myself,
jay,Holy Spider,,6,holy-spider,
jay,Aftersun,,9,aftersun,
jay,Triangle of Sadness,,5,triangle-of-sadness,
jay,Enys Men,,6,enys-men,
jay,The Stranger,2022.0,7,the-stranger-2022,
jay,Chip 'n Dale: Rescue Rangers,,6,chip-n-dale-rescue-rangers,
jay,Men,2022.0,5,men-2022,
jay,Jackass 4.5,,7,jackass-45,
jay,EO,,8,eo,
jay,Senior Year,2022.0,4,senior-year-2022,
jay,Top Gun: Maverick,,8,top-gun-maverick,
jay,Doctor Strange in the Multiverse of Madness,,5,doctor-strange-in-the-multiverse-of-madness,
jay,Doctor Who: Legend of the Sea Devils,,2,doctor-who-legend-of-the-sea-devils,
jay,Sonic the Hedgehog 2,,5,sonic-the-hedgehog-2,
jay,Gateways Grind,,7,gateways-grind,
jay,RRR,,8,rrr,
jay,Morbius,,1,morbius,
jay,Deep Water,2022.0,5,deep-water-2022,
jay,Bodies Bodies Bodies,,6,bodies-bodies-bodies,
jay,X,2022.0,6,x-2022,
